DATE,TIME,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,UNDER 2.5,OVER 2.5,BTS,OTS,NAME
18/10/2025,15:00,Cray Valley PM,Canvey Island,50,29,21,55,45,64,36,Forebet
18/10/2025,15:00,Dartford,Potters Bar Town,42,31,27,37,63,49,51,Forebet
18/10/2025,15:00,KKS Kalisz,Resovia,11,26,63,43,57,46,54,Forebet
18/10/2025,15:00,Institute FC,Dundela FC,46,32,22,54,46,51,49,Forebet
18/10/2025,15:00,Warrenpoint Town,H&W Welders,30,28,42,63,37,73,27,Forebet
18/10/2025,15:00,Newington YC,Armagh City,49,30,22,69,31,74,26,Forebet
18/10/2025,15:00,Limavady United,Annagh United,19,38,44,41,59,47,53,Forebet
18/10/2025,15:00,Queens Univ Belfast,Ards FC,27,33,40,63,37,62,38,Forebet
18/10/2025,15:00,Ilkeston Town,Warrington Rylands,25,32,43,44,56,50,50,Forebet
18/10/2025,15:00,Prescot Cables,Stocksbridge PS,35,37,27,10,90,51,49,Forebet
18/10/2025,15:00,Gainsborough,FC United,33,36,31,33,67,54,46,Forebet
18/10/2025,15:00,Warrington Town,Guiseley AFC,38,40,22,17,83,26,74,Forebet
18/10/2025,15:00,Whitby Town,Bamber Bridge,33,45,22,45,55,59,41,Forebet
18/10/2025,15:00,Morpeth Town,Workington,44,38,18,57,43,51,49,Forebet
18/10/2025,15:00,Stockton Town,Ashton United,54,29,18,40,60,50,50,Forebet
18/10/2025,15:00,Hebburn Town,Leek Town,45,34,21,35,65,40,60,Forebet
18/10/2025,15:00,Rushall Olympic,Cleethorpes Town,30,35,34,0,100,29,71,Forebet
18/10/2025,15:00,Lancaster City,Hednesford Town,32,30,39,17,83,40,60,Forebet
18/10/2025,15:00,Beitar / Riga Mariners,FK Rezekne/BJSS,52,21,27,99,1,88,12,Forebet
18/10/2025,15:00,Kauno Zalgiris-2,FK Babrungas,20,27,54,62,38,75,25,Forebet
18/10/2025,15:00,Uniao Leiria,FC Alverca,35,40,25,40,60,52,48,Forebet
18/10/2025,15:00,União Torreense,UD Oliveirense,40,41,19,42,58,48,52,Forebet
18/10/2025,15:00,Sporting Covilha,Uniao Nogueirense,46,25,29,56,44,61,39,Forebet
18/10/2025,15:00,SC Espinho,Santa Clara,25,48,27,40,60,51,49,Forebet
18/10/2025,15:00,São João de Ver,FC Famalicão,29,35,36,49,51,49,51,Forebet
18/10/2025,15:00,FC Alpendorada,Estrela Amadora,35,45,20,59,41,59,41,Forebet
18/10/2025,15:00,Fornos de Algodres,AVS,47,30,23,69,31,55,45,Forebet
18/10/2025,15:00,RC Grasse,Rousset-Ste Victoire,30,42,28,25,75,51,49,Forebet
18/10/2025,15:00,Thionville Lusitanos,AS Furiani-Agliani,49,20,31,68,32,63,37,Forebet
18/10/2025,15:00,AB Argir,B71 Sandoy,37,30,33,44,56,49,51,Forebet
18/10/2025,15:00,Kalâa Sport,Sporting Club de Moknine,27,47,26,45,55,59,41,Forebet
18/10/2025,15:00,AS Agareb,SA Menzel Bourguiba,43,29,28,18,82,23,77,Forebet
18/10/2025,15:00,CS M'saken,CS Hammam-Lif,34,31,36,45,55,45,55,Forebet
18/10/2025,15:00,Baath Bouhajla,SC Ben Arous,35,29,36,20,80,39,61,Forebet
18/10/2025,15:00,Sfax Railways,OC Kerkennah,36,45,20,30,70,51,49,Forebet
18/10/2025,15:00,Bouselem,EM Mahdia,36,33,31,20,80,22,78,Forebet
18/10/2025,15:00,AMS Mégrine,ES Hammam-Sousse,41,32,27,60,40,59,41,Forebet
18/10/2025,15:00,Chebba,Union Tataouine,29,31,41,33,67,39,61,Forebet
18/10/2025,15:00,Stade Gabésien,AS Ariana,41,42,16,25,75,51,49,Forebet
18/10/2025,15:00,Redeyef,Jendouba Sport,30,45,26,0,100,8,92,Forebet
18/10/2025,15:00,Djelma,EO Sidi Bouzid,36,44,21,30,70,20,80,Forebet
18/10/2025,15:00,Progrès Sakiet Eddaïer,Bouchamma,36,41,23,18,82,51,49,Forebet
18/10/2025,15:00,US Ksour Essef,CS Korba,46,30,24,38,62,39,61,Forebet
18/10/2025,15:00,AS Kasserine,EGS Gafsa,32,46,23,44,56,52,48,Forebet
18/10/2025,15:00,Navarro (ESP),Aviles Stadium CF,46,38,16,58,42,51,49,Forebet
18/10/2025,15:00,Villarreal C,CD Buñol,36,33,31,47,53,49,51,Forebet
18/10/2025,15:00,CD Colegios,Arandina CF,27,28,46,53,47,51,49,Forebet
18/10/2025,15:00,CD Pamplona,AD San Juan,19,42,39,48,52,69,31,Forebet
18/10/2025,15:00,CD Oberena,Beti Kozkor KE,23,51,26,28,72,25,75,Forebet
18/10/2025,15:00,CD Huarte,Valle de Egüés,37,33,30,46,54,49,51,Forebet
18/10/2025,15:00,FC Bidezarra,Avance Ezcabarte,25,46,30,48,52,37,63,Forebet
18/10/2025,15:00,UDC Chantrea,CD Beti Onak,47,27,25,65,35,68,32,Forebet
18/10/2025,15:00,Oldenburger SV,Rotenhof,47,25,28,85,15,79,21,Forebet
18/10/2025,15:00,Jahn Regensburg II,Bayern Hof,34,35,32,61,39,77,23,Forebet
18/10/2025,15:00,Alhama W,Athletic Club W,37,43,19,48,52,51,49,Forebet
18/10/2025,15:00,FC Hard,Lochau,34,31,35,71,29,65,35,Forebet
18/10/2025,15:00,FV Austria XIII,FC Stadlau,70,11,19,54,46,56,44,Forebet
18/10/2025,15:00,Simmeringer SC,Gerasdorf Stammersdorf,30,27,43,51,49,54,46,Forebet
18/10/2025,15:00,Edelserpentin,Halbturn,36,29,35,66,34,78,22,Forebet
18/10/2025,15:00,Neudorf / Parndorf,St. Margarethen,27,32,41,40,60,48,52,Forebet
18/10/2025,15:00,Anthering,Siezenheim,35,26,39,48,52,49,51,Forebet
18/10/2025,15:00,Zulte-Waregem W,Gent W,60,17,23,54,46,57,43,Forebet
18/10/2025,15:00,Club Brugge W,Genk W,42,38,20,65,35,59,41,Forebet
18/10/2025,15:00,Police XI,Nico United,14,46,40,35,65,51,49,Forebet
18/10/2025,15:00,Black Lions FC,Orapa United,30,36,34,17,83,21,79,Forebet
18/10/2025,15:00,Matebele,Extension Gunners,52,33,15,65,35,54,46,Forebet
18/10/2025,15:00,Morupule Wanderers,TAFIC,41,36,22,52,48,55,45,Forebet
18/10/2025,15:00,Township Rollers,Gaborone United,31,24,45,23,77,44,56,Forebet
18/10/2025,15:00,Sua Flamingoes,Calendar Stars,49,29,22,10,90,22,78,Forebet
18/10/2025,15:00,Kufstein,SV Wals-Grünau,25,42,33,64,36,64,36,Forebet
18/10/2025,15:00,SC Schwaz,FC Lustenau,42,31,27,40,60,50,50,Forebet
18/10/2025,15:00,SV Seekirchen,SVG Reichenau,36,27,37,74,26,87,13,Forebet
18/10/2025,15:00,SC Imst,Lauterach,51,23,25,63,37,63,37,Forebet
18/10/2025,15:00,VfB Hohenems,FC Kitzbühel,47,31,22,57,43,58,42,Forebet
18/10/2025,15:00,Zurich W,Rapperswil Jona W,57,33,10,63,37,49,51,Forebet
18/10/2025,15:00,Luzern W,St. Gallen W,20,31,49,99,1,78,22,Forebet
18/10/2025,15:00,Breidablik W,FH W,50,14,35,90,10,96,4,Forebet
18/10/2025,15:00,Víkingur Reykjavík W,Stjarnan W,58,9,33,81,19,84,16,Forebet
18/10/2025,15:00,Thróttur Reykjavík W,Valur W,45,24,31,66,34,84,16,Forebet
18/10/2025,15:00,Lossiemouth FC,Rothes FC,41,30,28,63,37,51,49,Forebet
18/10/2025,15:00,Fraserburgh FC,Buckie Thistle,52,27,21,65,35,79,21,Forebet
18/10/2025,15:00,Brechin City,Wick Academy,69,20,11,73,27,79,21,Forebet
18/10/2025,15:00,Banks O' Dee,Inverurie Loco Works,49,30,21,52,48,61,39,Forebet
18/10/2025,15:00,Forres Mechanics,Deveronvale FC,35,37,28,43,57,61,39,Forebet
18/10/2025,15:00,Brora Rangers,Clachnacuddin,49,27,24,36,64,49,51,Forebet
18/10/2025,15:00,Huntly FC,Formartine United,17,27,56,56,44,49,51,Forebet
18/10/2025,15:00,Strathspey Thistle,Nairn County,30,21,49,46,54,49,51,Forebet
18/10/2025,15:00,Keith FC,Turriff United,26,35,40,42,58,41,59,Forebet
18/10/2025,15:00,Alingsås W,Växjö W,29,21,51,55,45,46,54,Forebet
18/10/2025,15:00,Elfsborg W,Team TG FF W,65,19,16,83,17,49,51,Forebet
18/10/2025,15:00,Mallbacken W,KIF Orebro W,13,37,50,66,34,73,27,Forebet
18/10/2025,15:15,Barcelona,Girona,61,28,10,66,34,49,51,Forebet
18/10/2025,15:15,AD Ceuta,Mirandés,37,36,28,15,85,28,72,Forebet
18/10/2025,15:15,Paksi,Debrecen VSC,26,44,30,50,50,66,34,Forebet
18/10/2025,15:15,Dinamo Samarkand,Buxoro FK,53,25,22,46,54,49,51,Forebet
18/10/2025,15:15,Real Oviedo B,Marino de Luanco,31,33,36,51,49,64,36,Forebet
18/10/2025,15:15,GD Bragança,Sporting Braga,26,38,36,41,59,68,32,Forebet
18/10/2025,15:30,FC Dynamo Makhachkala,FK Krasnodar,14,42,44,32,68,45,55,Forebet
18/10/2025,15:30,Nijmegen,Twente,32,29,39,89,11,82,18,Forebet
18/10/2025,15:30,Ludogorets,Spartak Varna,52,35,13,58,42,56,44,Forebet
18/10/2025,15:30,CS Univ Craiova,Unirea Slobozia,54,29,17,45,55,49,51,Forebet
18/10/2025,15:30,Essen,Viktoria Köln,31,41,28,40,60,63,37,Forebet
18/10/2025,15:30,Caspian Qazvin,Fajr Sepasi,20,42,38,40,60,51,49,Forebet
18/10/2025,15:30,Zob Ahan,Foolad Khuzestan,27,51,21,32,68,51,49,Forebet
18/10/2025,15:30,Shamal SC,Al Wakra,33,32,34,62,38,71,29,Forebet
18/10/2025,15:30,Shahaniya SC,Rayyan SC,27,20,54,47,53,48,52,Forebet
18/10/2025,15:30,Touring,SD Zamudio,34,35,31,23,77,51,49,Forebet
18/10/2025,15:30,Atzeneta UE,Jove Español,45,26,29,35,65,39,61,Forebet
18/10/2025,15:30,Inter Ibiza CD,UD Collerense,26,38,36,43,57,61,39,Forebet
18/10/2025,15:30,Atletico Santa Cruz,Unión Molinense,39,32,29,25,75,34,66,Forebet
18/10/2025,15:30,La Almunia,Huesca II,25,39,36,68,32,67,33,Forebet
18/10/2025,15:30,College 1975,Lincoln Red Imps,6,15,79,83,17,49,51,Forebet
18/10/2025,15:30,Empoli U19,Perugia U19,37,39,24,22,78,38,62,Forebet
18/10/2025,15:30,SV Leobendorf,SV Gloggnitz,39,41,20,65,35,80,20,Forebet
18/10/2025,15:30,Moldavo W,Mechelen W,45,19,36,57,43,52,48,Forebet
18/10/2025,15:30,Olsa Brakel W,White Star Woluwé W,48,28,24,33,67,49,51,Forebet
18/10/2025,15:40,Fahaheel SC,Al Nasr (KUW),49,32,19,50,50,51,49,Forebet
18/10/2025,15:45,Kheybar Khorramabad,Persepolis FC,12,47,41,40,60,51,49,Forebet
18/10/2025,15:45,Ettifaq FC,Al Hilal,18,35,47,56,44,71,29,Forebet
18/10/2025,15:45,SD Torina,CD Cayón,31,24,45,53,47,62,38,Forebet
18/10/2025,15:45,Cultural Guarnizo,UC Cartes,38,40,22,40,60,51,49,Forebet
18/10/2025,16:00,Nice,Lyon,31,23,46,49,51,44,56,Forebet
18/10/2025,16:00,Grazer AK,Hartberg,19,39,41,51,49,53,47,Forebet
18/10/2025,16:00,Wolfsberger AC,SV Ried,44,26,29,57,43,68,32,Forebet
18/10/2025,16:00,WSG Tirol,Austria Wien,24,26,50,54,46,70,30,Forebet
18/10/2025,16:00,Minyor Pernik,Krumovgrad,43,31,26,38,62,29,71,Forebet
18/10/2025,16:00,Etar Veliko Tarnovo,Belasitsa,40,48,13,45,55,51,49,Forebet
18/10/2025,16:00,Fratria,Spartak Pleven,46,35,19,18,82,43,57,Forebet
18/10/2025,16:00,Polissya Zhy,Shakhtar Donetsk,27,35,38,45,55,49,51,Forebet
18/10/2025,16:00,Javor Ivanjica,Radnik Surdulica,46,33,21,53,47,54,46,Forebet
18/10/2025,16:00,Falkenbergs FF,Örgryte IS,24,33,43,53,47,72,28,Forebet
18/10/2025,16:00,OFK Petrovac,Sutjeska Niksic,37,39,23,30,70,56,44,Forebet
18/10/2025,16:00,Egnatia Rrogozhine,Dinamo Tirana,45,33,22,36,64,37,63,Forebet
18/10/2025,16:00,KF Tirana,Teuta Durres,16,55,29,38,62,51,49,Forebet
18/10/2025,16:00,Noah,FC Urartu,34,34,32,48,52,49,51,Forebet
18/10/2025,16:00,Étoile Sahel Sousse,Olympique Béja,57,27,15,56,44,39,61,Forebet
18/10/2025,16:00,Esperance Zarzis,Esperance ST,19,29,52,52,48,65,35,Forebet
18/10/2025,16:00,Club Africain Tunis,US Monastir,23,48,29,31,69,53,47,Forebet
18/10/2025,16:00,CA Bizertin,Stade Tunisien,21,35,43,42,58,35,65,Forebet
18/10/2025,16:00,Bendel Insurance,Rivers United,14,51,36,29,71,51,49,Forebet
18/10/2025,16:00,Luanda City,Académica Lobito,20,57,23,45,55,51,49,Forebet
18/10/2025,16:00,Sportive Boujaad,Riadi Salmi,30,32,38,27,73,36,64,Forebet
18/10/2025,16:00,JS Massira,Chabab Khénifra,30,51,20,23,77,51,49,Forebet
18/10/2025,16:00,USM Oujda,KAC Kenitra,30,43,28,23,77,51,49,Forebet
18/10/2025,16:00,UD Sámano,Real Valladolid B,33,30,38,23,77,33,67,Forebet
18/10/2025,16:00,Atlético Astorga,Rayo Cantabria,29,37,34,33,67,30,70,Forebet
18/10/2025,16:00,Ethiopian Medhin,Pyramids,26,24,50,41,59,33,67,Forebet
18/10/2025,16:00,Al Ahli Tripoli,RSB Berkane,32,29,39,48,52,43,57,Forebet
18/10/2025,16:00,15 de Agosto,Stellenbosch FC,12,21,67,36,64,14,86,Forebet
18/10/2025,16:00,Dekedaha,Zamalek SC,21,23,56,67,33,46,54,Forebet
18/10/2025,16:00,AS Maniema Union,Royal Leopards,56,16,28,44,56,8,92,Forebet
18/10/2025,16:00,Kraké,Damissa,31,35,34,5,95,51,49,Forebet
18/10/2025,16:00,Ayema,Dynamo Abomey,32,42,26,26,74,11,89,Forebet
18/10/2025,16:00,ESAE FC,ASVO,50,39,11,32,68,15,85,Forebet
18/10/2025,16:00,USS Kraké,Cavaliers,36,57,8,75,25,67,33,Forebet
18/10/2025,16:00,Espoir Savalou,Bani Gansè,34,37,29,22,78,51,49,Forebet
18/10/2025,16:00,Atlet,Nyva Vinnytsya,55,10,35,60,40,64,36,Forebet
18/10/2025,16:00,Metalurh Zaporizhzhia,Kolos Kovalivka II,23,26,50,3,97,30,70,Forebet
18/10/2025,16:00,Asiagoal,Muras United,18,25,57,30,70,46,54,Forebet
18/10/2025,16:00,SP Falcons,Khoromkhon Club,80,12,9,90,10,73,27,Forebet
18/10/2025,16:00,Derio,CD Santurtzi,35,50,15,20,80,51,49,Forebet
18/10/2025,16:00,Villaralbo CF,Atlético Bembibre,33,24,43,55,45,51,49,Forebet
18/10/2025,16:00,CD Numancia B,La Virgen del Camino,26,32,43,34,66,25,75,Forebet
18/10/2025,16:00,CE Constancia,CD Binissalem,68,23,9,30,70,36,64,Forebet
18/10/2025,16:00,CD Aoiz,CA Artajonés,25,48,27,40,60,52,48,Forebet
18/10/2025,16:00,CD Izarra,CD Ardoi,67,22,11,64,36,49,51,Forebet
18/10/2025,16:00,CD Arnedo,Peña Balsamaiso,62,23,15,56,44,49,51,Forebet
18/10/2025,16:00,CD Agoncillo,CD Pradejón,24,39,37,65,35,66,34,Forebet
18/10/2025,16:00,CD Tarancón,CD Villacanas,28,39,33,47,53,54,46,Forebet
18/10/2025,16:00,Bersenbrück,Verden 04,38,23,39,68,32,82,18,Forebet
18/10/2025,16:00,Le Havre W,Saint-Étienne W,74,14,13,80,20,59,41,Forebet
18/10/2025,16:00,Paris W,Olympique Marseille W,72,16,12,70,30,76,24,Forebet
18/10/2025,16:00,Dijon W,Fleury 91 W,26,19,54,58,42,42,58,Forebet
18/10/2025,16:00,Montpellier W,Lens W,37,35,28,30,70,47,53,Forebet
18/10/2025,16:00,Bizau,Rotenberg,33,34,32,30,70,50,50,Forebet
18/10/2025,16:00,Kohfidisch,Jennersdorf,61,22,16,52,48,52,48,Forebet
18/10/2025,16:00,La Louvière W,Bredene W,53,13,35,99,1,83,17,Forebet
18/10/2025,16:00,Star Starachowice,Chelmianka Chelm,34,45,21,40,60,58,42,Forebet
18/10/2025,16:00,Győri ETO W,MTK Hungaria W,24,27,49,73,27,86,14,Forebet
18/10/2025,16:00,Tzeirei Tira,FC Dimona,24,31,45,45,55,46,54,Forebet
18/10/2025,16:00,Hapoel Marmorek,Hapoel Herzliya,22,31,47,48,52,42,58,Forebet
18/10/2025,16:00,Ramat HaSharon,Ironi Kiryat Gat,22,29,49,23,77,43,57,Forebet
18/10/2025,16:00,Beitar Yavne,Ironi Kiryat Malakhi,32,30,38,23,77,37,63,Forebet
18/10/2025,16:00,Kfar Saba 1928,Shimshon Tel Aviv,47,28,25,30,70,47,53,Forebet
18/10/2025,16:00,Hapoel Azor,Maccabi Ironi Ashdod,40,35,25,37,63,39,61,Forebet
18/10/2025,16:00,Hapoel Holon,Maccabi Yavne,31,44,25,68,32,77,23,Forebet
18/10/2025,16:00,Lokomotiv Moscow W,Spartak Moskva W,13,37,50,40,60,49,51,Forebet
18/10/2025,16:00,CSKA Moscow W,Dinamo Moskva W,54,24,23,52,48,68,32,Forebet
18/10/2025,16:00,Krasnodar W,Rubin Kazan W,52,31,16,59,41,41,59,Forebet
18/10/2025,16:00,Krylya Sovetov W,Rostov W,54,22,24,35,65,27,73,Forebet
18/10/2025,16:15,Juve Stabia,Avellino,19,48,33,70,30,65,35,Forebet
18/10/2025,16:15,Al Akhdood,Al Hazm,26,36,38,50,50,51,49,Forebet
18/10/2025,16:15,Can Vidalet,Europa II,31,35,34,23,77,51,49,Forebet
18/10/2025,16:20,Samail,Rustaq Club,45,29,26,35,65,31,69,Forebet
18/10/2025,16:30,Häcken,Sirius IK,44,28,29,86,14,86,14,Forebet
18/10/2025,16:30,Jagiellonia,Arka Gdynia,65,19,17,61,39,49,51,Forebet
18/10/2025,16:30,Magesi FC,TS Galaxy FC,29,35,36,35,65,40,60,Forebet
18/10/2025,16:30,Sekhukhune Utd,Sundowns FC,20,39,41,41,59,49,51,Forebet
18/10/2025,16:30,San Marcos Arica,Unión San Felipe,55,24,20,50,50,53,47,Forebet
18/10/2025,16:30,Curicó Unido,Santiago Wanderers,20,46,34,64,36,65,35,Forebet
18/10/2025,16:30,Portimonense SC,FC Arouca,26,36,38,57,43,78,22,Forebet
18/10/2025,16:30,Majestic,Etoile Filante,33,50,17,41,59,51,49,Forebet
18/10/2025,16:30,Sporting Cascades,Salitas,21,59,20,28,72,51,49,Forebet
18/10/2025,16:30,AS Douanes,Vitesse FC (BFA),49,41,10,31,69,26,74,Forebet
18/10/2025,16:30,Forces Armees,AJEB,41,36,24,20,80,30,70,Forebet
18/10/2025,16:30,FC Lendorf,Spittal/Drau,47,32,22,69,31,66,34,Forebet
18/10/2025,16:45,Ajman Club,Khor Fakkan Club,52,29,19,55,45,56,44,Forebet
18/10/2025,16:45,Wasl Dubai,Al Nasr Dubai,32,43,25,42,58,58,42,Forebet
18/10/2025,17:00,Torino,Napoli,15,18,67,61,39,64,36,Forebet
18/10/2025,17:00,Brann,Haugesund,74,17,9,53,47,61,39,Forebet
18/10/2025,17:00,EN Paralimni,AEK Larnaka,22,21,57,50,50,41,59,Forebet
18/10/2025,17:00,Anorthosis FC,Akritas,31,30,39,69,31,60,40,Forebet
18/10/2025,17:00,Apollon Limassol,Omonia Aradippou,59,22,19,43,57,32,68,Forebet
18/10/2025,17:00,FC Thun,Servette,52,21,27,58,42,66,34,Forebet
18/10/2025,17:00,FC Basel,FC Winterthur,75,17,8,77,23,49,51,Forebet
18/10/2025,17:00,Dinamo Zagreb,Osijek,60,21,19,56,44,49,51,Forebet
18/10/2025,17:00,Vojvodina,FK Radnicki 1923,45,36,20,60,40,58,42,Forebet
18/10/2025,17:00,Slavia Praha,FK Trinity Zlin,50,32,18,51,49,67,33,Forebet
18/10/2025,17:00,Flora Tallinn,JK Tallinna Kalev,83,9,8,69,31,49,51,Forebet
18/10/2025,17:00,Spartak Trnava,Slovan Bratislava,19,39,43,58,42,78,22,Forebet
18/10/2025,17:00,FK Buducnost,Arsenal Tivat,44,43,13,46,54,40,60,Forebet
18/10/2025,17:00,Hatayspor,Çorum Belediyesi,25,34,40,33,67,42,58,Forebet
18/10/2025,17:00,CD Ourense,Union Langreo,37,41,22,28,72,23,77,Forebet
18/10/2025,17:00,Al Hidd Club,Najma Manama,42,40,17,46,54,40,60,Forebet
18/10/2025,17:00,Stade Abidjan,Petro Atletico,21,19,60,49,51,33,67,Forebet
18/10/2025,17:00,Rahimo,Esperance ST,18,25,57,31,69,15,85,Forebet
18/10/2025,17:00,San Pédro,Coton Sport Ouidah,34,41,25,39,61,48,52,Forebet
18/10/2025,17:00,Tire 2021 FK,Altay SK Izmir,44,32,24,30,70,41,59,Forebet
18/10/2025,17:00,Eskisehirspor,Denizli İY Güreller,33,36,31,20,80,51,49,Forebet
18/10/2025,17:00,Giresunspor,Artvin Hopaspor,44,29,27,30,70,44,56,Forebet
18/10/2025,17:00,BW Lohne,Eintracht Norderstedt,29,43,27,71,29,66,34,Forebet
18/10/2025,17:00,Kickers Emden,SSV Jeddeloh,20,33,47,91,9,83,17,Forebet
18/10/2025,17:00,Sporting Toulon,Hyeres FC,33,46,21,40,60,50,50,Forebet
18/10/2025,17:00,EFC Fréjus-St-Raphaël,AS Cannes,33,46,21,41,59,54,46,Forebet
18/10/2025,17:00,Rumilly Vallières,ASF Andrézieux,49,28,23,55,45,60,40,Forebet
18/10/2025,17:00,FC Limonest,FC Istres,28,42,30,25,75,28,72,Forebet
18/10/2025,17:00,AF Bobigny,US Lusitanos (FRA),15,26,58,46,54,31,69,Forebet
18/10/2025,17:00,Nîmes Olympique,Saint-Priest,38,32,30,30,70,38,62,Forebet
18/10/2025,17:00,Feignies Aulnoye,FC Dieppe,34,21,44,48,52,42,58,Forebet
18/10/2025,17:00,ES Wasquehal,Blois Foot 41,36,33,31,15,85,23,77,Forebet
18/10/2025,17:00,CA Bastia,Saint-Pryvé Saint-Hilaire,34,31,36,23,77,39,61,Forebet
18/10/2025,17:00,FR Haguenau,US Chantilly,41,14,44,55,45,58,42,Forebet
18/10/2025,17:00,US Saint-Malo,US Granville,51,23,25,58,42,52,48,Forebet
18/10/2025,17:00,Olympique Saumur,Angouleme CFC,36,27,37,58,42,53,47,Forebet
18/10/2025,17:00,V. Châteaubriant,Poitiers FC,31,33,36,65,35,60,40,Forebet
18/10/2025,17:00,Girondins Bordeaux,La Roche VF,31,29,41,30,70,49,51,Forebet
18/10/2025,17:00,Les Herbiers VF,Saint-Colomban Locminé,65,24,11,58,42,53,47,Forebet
18/10/2025,17:00,US Avranches,Chauray FC,42,27,32,20,80,32,68,Forebet
18/10/2025,17:00,Welwalo Adigrat Uni,Sidama Bunna,14,36,50,39,61,31,69,Forebet
18/10/2025,17:00,Buqa'a Amman,Yarmouk Amman,36,47,17,44,56,57,43,Forebet
18/10/2025,17:00,SD Laredo,UM Escobedo,27,28,45,43,57,50,50,Forebet
18/10/2025,17:00,CD Bezana,Montañas del Pas,47,30,23,43,57,39,61,Forebet
18/10/2025,17:00,SD Leioa,Añorga,67,18,15,38,62,28,72,Forebet
18/10/2025,17:00,Portugalete,Pasaia KE,46,29,25,51,49,49,51,Forebet
18/10/2025,17:00,UE Cornellà,CP San Cristóbal,32,38,30,28,72,51,49,Forebet
18/10/2025,17:00,Arenas de Armilla,Atlético Mancha,39,37,24,45,55,43,57,Forebet
18/10/2025,17:00,CD Herbania,Tenerife III,32,35,33,28,72,54,46,Forebet
18/10/2025,17:00,San Miguel,Unión Sur Yaiza,34,35,32,25,75,51,49,Forebet
18/10/2025,17:00,Wuppertaler SV,VfL Bochum II,27,44,29,43,57,55,45,Forebet
18/10/2025,17:00,Uerdingen,Monheim,54,29,17,55,45,67,33,Forebet
18/10/2025,17:00,VV UNA,SteDoCo,18,42,40,48,52,57,43,Forebet
18/10/2025,17:00,RBC Roosendal,Noordwijk,42,30,28,7,93,35,65,Forebet
18/10/2025,17:00,Gemert,VV Zwaluwen,30,41,28,20,80,50,50,Forebet
18/10/2025,17:00,Dellach im Gailtal,Bleiburg,36,22,42,60,40,69,31,Forebet
18/10/2025,17:00,Karlovy Vary,Ostrov,23,31,46,68,32,86,14,Forebet
18/10/2025,17:00,Oerlikon / Polizei W,Schlieren W,19,20,61,89,11,91,9,Forebet
18/10/2025,17:15,OH Leuven,Club Brugge,19,24,57,53,47,49,51,Forebet
18/10/2025,17:15,Hapoel Petah Tikva,Hapoel Katamon,57,21,22,56,44,63,37,Forebet
18/10/2025,17:15,Bnei Sakhnin,Ironi Tiberias,37,29,34,48,52,43,57,Forebet
18/10/2025,17:15,Atlético Albericia,SD Noja,71,25,5,57,43,60,40,Forebet
18/10/2025,17:15,SD Deusto,CD Lagun Onak,28,21,52,30,70,32,68,Forebet
18/10/2025,17:30,Fulham,Arsenal,24,23,53,56,44,65,35,Forebet
18/10/2025,17:30,Villarreal,Real Betis,36,38,26,48,52,63,37,Forebet
18/10/2025,17:30,Bayern Munich,Borussia Dortmund,37,31,32,66,34,90,10,Forebet
18/10/2025,17:30,Real Zaragoza,Cultural Leonesa,32,41,27,15,85,20,80,Forebet
18/10/2025,17:30,Atromitos FC,Levadiakos,31,32,37,53,47,67,33,Forebet
18/10/2025,17:30,Maccabi Bnei Raina,Hapoel Haifa,22,35,44,59,41,58,42,Forebet
18/10/2025,17:30,Ironi Kiryat Shmona,Hapoel Beer Sheva,13,17,71,59,41,63,37,Forebet
18/10/2025,17:30,Backa Topola,Partizan,22,26,52,58,42,66,34,Forebet
18/10/2025,17:30,Sutton United,Hartlepool Utd,32,35,33,48,52,51,49,Forebet
18/10/2025,17:30,Carlisle Utd,Forest Green,25,41,34,44,56,62,38,Forebet
18/10/2025,17:30,Radnik Bijeljina,FK Sarajevo,44,30,27,40,60,43,57,Forebet
18/10/2025,17:30,FK Zeljeznicar,NK Posusje,60,24,16,52,48,51,49,Forebet
18/10/2025,17:30,Peterhead FC,Queen of the South,36,25,39,70,30,72,28,Forebet
18/10/2025,17:30,Arabi Doha,Ahli Doha,43,22,35,85,15,77,23,Forebet
18/10/2025,17:30,RFCU Luxemburg,UNA Strassen,30,17,53,49,51,44,56,Forebet
18/10/2025,17:30,Mineros de Fresnillo,Los Cabos United,21,11,68,49,51,49,51,Forebet
18/10/2025,17:30,Rayon Sports,Rutsiro,61,28,11,41,59,36,64,Forebet
18/10/2025,17:30,SD Revilla,Gimnastica T.,18,17,65,60,40,44,56,Forebet
18/10/2025,17:30,Hércules B,UD Alzira,43,22,35,45,55,33,67,Forebet
18/10/2025,17:30,CD Villegas,SD Oyonesa,27,24,49,46,54,43,57,Forebet
18/10/2025,17:30,Villarrubia,CD Illescas,53,30,17,50,50,41,59,Forebet
18/10/2025,17:30,Logroño W,Espanyol W,37,45,17,48,52,51,49,Forebet
18/10/2025,17:30,Royal Antwerp II,Tongeren,34,37,29,30,70,60,40,Forebet
18/10/2025,17:30,Zulte-Waregem II W,Renaissance Mons 44 W,48,27,25,68,32,86,14,Forebet
18/10/2025,17:30,RC Hades,Rotselaar,38,32,30,20,80,34,66,Forebet
18/10/2025,17:45,Lokomotiv Moscow,CSKA Moscow,27,40,33,45,55,69,31,Forebet
18/10/2025,17:45,PSV Eindhoven,Go Ahead Eagles,50,30,20,74,26,80,20,Forebet
